"Country Name","Country Code","Indicator Name","Indicator Code",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Germany,DEU,"Surface area (sq. km)",AG.SRF.TOTL.K2,,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356990,357000,357020,357030,357030,357030,357030,357030,357030,357040,357040,357050,357090,357100,357100,357110,357120,357126.9921875,357140,357170,357340,357380,357408.984375,357580,357580,357580,,
Djibouti,DJI,"Surface area (sq. km)",AG.SRF.TOTL.K2,,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,,
Dominica,DMA,"Surface area (sq. km)",AG.SRF.TOTL.K2,,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,,
Denmark,DNK,"Surface area (sq. km)",AG.SRF.TOTL.K2,,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,42920,42920,42920,42920,42920,42920,42920,,
"Dominican Republic",DOM,"Surface area (sq. km)",AG.SRF.TOTL.K2,,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,,
Algeria,DZA,"Surface area (sq. km)",AG.SRF.TOTL.K2,,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,,
"East Asia & Pacific (excluding high income)",EAP,"Surface area (sq. km)",AG.SRF.TOTL.K2,,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16268160,16268160,16270200,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16268940,16268950,16268950,16269620,16270530,16270560,16270580,16270580,16270570,16270560,16270560,16270560,16270560,16268680,16268684.375,16268733.125,16268742.5,16268746.484375,16270643.8671875,16270643.2421875,16270642.6171875,16270481.640625,16270482.265625,16270385.234375,16270388.2421875,16270402.265625,16269999.2578125,16270258.203125,16272856.25,16272855,16272855,16272855,,
"Early-demographic dividend",EAR,"Surface area (sq. km)",AG.SRF.TOTL.K2,,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142740,34142760,34142760,34135836.9995117,34135836.9995117,34135836.9995117,34135836.9995117,34108646.9995117,34108646.9995117,34108646.9995117,34108646.9995117,34108646.9995117,34108656.9995117,34106983.9990234,34106993.9990234,34106993.9990234,34107003.9990234,34107013.9990234,34107553.9990234,34107557.9911804,34107562.9911804,34107565.9912109,34107565.9912109,34105562.9872894,34108223.0537415,34108218.0537415,34108218.0537415,34108218.0537415,,
"East Asia & Pacific",EAS,"Surface area (sq. km)",AG.SRF.TOTL.K2,,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24820790,24820790,24822830,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24821570,24821580,24821580,24822250,24824080,24824110,24824130,24824130,24824130,24824130,24824130,24824130,24824130,24822260,24822630.374999,24822745.1250005,24822786.49997,24822823.4843898,24824750.8672023,24824795.8422017,24824846.8171883,24824810.8406258,24824888.757813,24824926.9343448,24824937.1422029,24825078.1656098,24824794.5460629,24825074.4953275,24827697.6656246,24827743.4039211,24827743.4039211,24827743.4039211,,
"Europe & Central Asia (excluding high income)",ECA,"Surface area (sq. km)",AG.SRF.TOTL.K2,,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247168.875,23247238.875,23247238.875,23247248.875,23247248.875,23247238.875,23247238.875,23247238.875,23247238.875,23247238.875,23247238.875,23247238.875,23247258.875,23247258.875,23247258.875,23247258.875,23247258.875,23247257.8789063,23247267.8789063,23247267.8789063,23247267.8789063,23247267.8789063,23246093.875,23246097.8789063,23246098.875,23246098.875,23235211.875,,
"Europe & Central Asia",ECS,"Surface area (sq. km)",AG.SRF.TOTL.K2,,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362665.0273972,28362666.9014206,28362756.9014206,28362766.9014206,28362796.9014206,28362876.9014206,28431616.9014206,28431546.9014206,28431546.9014206,28463677.8779831,28463697.8779831,28464007.8779831,28464357.8779831,28464137.8779831,28464157.8779831,28464447.8779831,28464427.8779831,28464442.8779831,28464577.8828659,28464771.8770065,28464753.8838425,28462073.8838425,28702833.1807175,28701679.5772018,28701732.9658737,28701919.9775925,28701919.9775925,28691030.9775925,,
Ecuador,ECU,"Surface area (sq. km)",AG.SRF.TOTL.K2,,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,,
"Egypt, Arab Rep.",EGY,"Surface area (sq. km)",AG.SRF.TOTL.K2,,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,,
"Euro area",EMU,"Surface area (sq. km)",AG.SRF.TOTL.K2,,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01953125,2725264.01855469,2725284.01855469,2725294.01855469,2725314.01855469,2725324.01855469,2725324.01855469,2725324.01855469,2725324.01855469,2757454.99511719,2757474.99511719,2757784.99511719,2758134.99511719,2757844.99511719,2757864.99511719,2758164.99511719,2758144.99511719,2758159.99511719,2758295.99609375,2758479.99023438,2758461.99707031,2758831.99707031,2759542.19238281,2759562.59277344,2759601.57714844,2759787.59277344,2759787.59277344,2759787.59277344,,
Eritrea,ERI,"Surface area (sq. km)",AG.SRF.TOTL.K2,,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,,
Spain,ESP,"Surface area (sq. km)",AG.SRF.TOTL.K2,,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505000,505020,505320,505370,505370,505370,505370,505370,505370,505370,505600,505600,505940,505940,505940,505923.984375,505935,505935,505935,,
Estonia,EST,"Surface area (sq. km)",AG.SRF.TOTL.K2,,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45340,45340,45340,45340,45340,45340,,
Ethiopia,ETH,"Surface area (sq. km)",AG.SRF.TOTL.K2,,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,,
"European Union",EUU,"Surface area (sq. km)",AG.SRF.TOTL.K2,,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01953125,4109164.01855469,4109184.01855469,4109194.01855469,4109214.01855469,4109294.01855469,4109294.01855469,4109224.01855469,4109224.01855469,4141354.99511719,4141374.99511719,4141684.99511719,4142034.99511719,4141804.99511719,4141824.99511719,4142114.99511719,4142094.99511719,4142109.99511719,4142245.99609375,4142429.99023438,4142411.99707031,4139731.99707031,4140452.19238281,4140472.59277344,4140521.57714844,4140707.59277344,4140707.59277344,4140707.59277344,,
"Fragile and conflict affected situations",FCS,"Surface area (sq. km)",AG.SRF.TOTL.K2,,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16860218.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16861098.000061,16858018.000061,16858018.000061,16858018.000061,16858018.000061,16857829.9922485,16857829.9922485,16857829.9922485,16844829.9922485,16844829.9922485,16833942.9922485,,
Finland,FIN,"Surface area (sq. km)",AG.SRF.TOTL.K2,,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338440,338420,338420,338420,338420,338420,338420,338420,338420,338446.015625,338450,338450,338450,,
Fiji,FJI,"Surface area (sq. km)",AG.SRF.TOTL.K2,,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,,
France,FRA,"Surface area (sq. km)",AG.SRF.TOTL.K2,,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.015625,549086.9921875,549086.9921875,549086.9921875,549386.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,,
"Faroe Islands",FRO,"Surface area (sq. km)",AG.SRF.TOTL.K2,,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,1396.00006103516,,
"Micronesia, Fed. Sts.",FSM,"Surface area (sq. km)",AG.SRF.TOTL.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,,
Gabon,GAB,"Surface area (sq. km)",AG.SRF.TOTL.K2,,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,,
"United Kingdom",GBR,"Surface area (sq. km)",AG.SRF.TOTL.K2,,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,,
Georgia,GEO,"Surface area (sq. km)",AG.SRF.TOTL.K2,,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,,
Ghana,GHA,"Surface area (sq. km)",AG.SRF.TOTL.K2,,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,,
Gibraltar,GIB,"Surface area (sq. km)",AG.SRF.TOTL.K2,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
Guinea,GIN,"Surface area (sq. km)",AG.SRF.TOTL.K2,,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,,
"Gambia, The",GMB,"Surface area (sq. km)",AG.SRF.TOTL.K2,,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,,
Guinea-Bissau,GNB,"Surface area (sq. km)",AG.SRF.TOTL.K2,,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,,
"Equatorial Guinea",GNQ,"Surface area (sq. km)",AG.SRF.TOTL.K2,,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,,
Greece,GRC,"Surface area (sq. km)",AG.SRF.TOTL.K2,,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,,
Grenada,GRD,"Surface area (sq. km)",AG.SRF.TOTL.K2,,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,,
Greenland,GRL,"Surface area (sq. km)",AG.SRF.TOTL.K2,,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,,
Guatemala,GTM,"Surface area (sq. km)",AG.SRF.TOTL.K2,,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,,
Guam,GUM,"Surface area (sq. km)",AG.SRF.TOTL.K2,,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,,
Guyana,GUY,"Surface area (sq. km)",AG.SRF.TOTL.K2,,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,,
"High income",HIC,"Surface area (sq. km)",AG.SRF.TOTL.K2,,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36919004.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36918914.4430193,36919834.4430193,36919854.4420427,36919874.4420427,36919884.4420427,36919914.4420427,36920004.4420427,36988754.4420427,36988684.4420427,36988684.4420427,37023765.4186052,37024151.4186043,37024527.4186057,37024919.4185752,37024722.41862,37024782.41862,37025118.0186194,37025159.618606,37224789.618606,37225002.9117698,37225324.1136617,37225318.3205432,37222768.3205432,37467883.0056828,37467925.4100102,37468006.9182438,37468839.9065441,37468839.9065441,37468305.5065441,,
"Hong Kong SAR, China",HKG,"Surface area (sq. km)",AG.SRF.TOTL.K2,,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1080,1090,1090,1090,1090,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1105,1105.99998474121,1110,1110,1110,,
Honduras,HND,"Surface area (sq. km)",AG.SRF.TOTL.K2,,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,,
"Heavily indebted poor countries (HIPC)",HPC,"Surface area (sq. km)",AG.SRF.TOTL.K2,,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887541.000061,17887796.000061,17887796.000061,17887796.000061,17887796.000061,17887796.000061,17874796.000061,17874796.000061,17874796.000061,,
Croatia,HRV,"Surface area (sq. km)",AG.SRF.TOTL.K2,,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56610,56610,56540,56540,56540,56540,56540,56540,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,,
Haiti,HTI,"Surface area (sq. km)",AG.SRF.TOTL.K2,,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,,
Hungary,HUN,"Surface area (sq. km)",AG.SRF.TOTL.K2,,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,,
"IBRD only",IBD,"Surface area (sq. km)",AG.SRF.TOTL.K2,,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72973076.015625,72970956.015625,72970956.015625,72972996.015625,72972986.015625,72972986.015625,72972986.015625,72972986.015625,72972986.015625,72972986.015625,72972986.015625,72971646.015625,72971656.015625,72971656.015625,72972326.015625,72972816.015625,72972847.890625,72972937.890625,72972937.890625,72972937.890625,72972997.890625,72972987.890625,72945727.890625,72945727.890625,72943847.890625,72943852.265625,72943901.015625,72943910.390625,72943984.375,72945881.7578125,72945871.1328125,72945870.5078125,72945709.53125,72943170.15625,72943085.1171875,72943088.125,72943100.1171875,72942520.1171875,72942778.125,72945376.171875,72945973.90625,72945973.90625,72945973.90625,,
"IDA & IBRD total",IBT,"Surface area (sq. km)",AG.SRF.TOTL.K2,,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96005534.015686,96003414.015686,96003414.015686,96005454.015686,96005444.015686,96005444.015686,96005444.015686,96005444.015686,96005444.015686,96005444.015686,96005444.015686,96004104.015686,96004114.015686,96004114.015686,96004784.015686,96006154.015686,96006185.890686,96006275.890686,95999352.8901978,95999352.8901978,95999412.8901978,95999402.8901978,95972142.8901978,95972142.8901978,95970262.8901978,95970267.2651978,95970316.0151978,95970325.3901978,95968716.3740845,95970613.756897,95970603.131897,95970602.506897,95970441.5303345,95967901.1592407,95967816.1201782,95968074.1279907,95968086.1201782,95967506.1201782,95965760.1240845,95968362.1748657,95955960.9053345,95955960.9053345,95945073.9053345,,
